#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-061013-572	zgc:153342	ENSDARG00000021739	
ZDB-GENE-061013-59	foxo1a	ENSDARG00000063540	
ZDB-GENE-061013-597	zgc:154088	ENSDARG00000032769	
ZDB-GENE-061013-602	alkbh5	ENSDARG00000063003	
ZDB-GENE-061013-607	zgc:154073	ENSDARG00000062374	
ZDB-GENE-061013-612	zgc:153746	ENSDARG00000052875	
ZDB-GENE-061013-622	zgc:153738	ENSDARG00000069230	
ZDB-GENE-061013-632	zgc:153420	ENSDARG00000060199	
ZDB-GENE-061013-637	zgc:154035	ENSDARG00000062096	
ZDB-GENE-061013-64	zgc:153386	ENSDARG00000060411	
ZDB-GENE-061013-647	zgc:154017	ENSDARG00000061587	
ZDB-GENE-061013-657	zgc:154001	ENSDARG00000068261	
ZDB-GENE-061013-662	zgc:154176	ENSDARG00000071558	
ZDB-GENE-061013-667	zgc:153987	ENSDARG00000061060	
ZDB-GENE-061013-672	zgc:153860	ENSDARG00000038352	
ZDB-GENE-061013-677	zgc:153973	ENSDARG00000070598	
ZDB-GENE-061013-687	zgc:153522	ENSDARG00000068539	
ZDB-GENE-061013-69	zgc:153347	ENSDARG00000062749	
ZDB-GENE-061013-692	zgc:153943	ENSDARG00000061553	
ZDB-GENE-061013-702	zgc:153920	ENSDARG00000070041	
ZDB-GENE-061013-707	zgc:154131	ENSDARG00000005139	
ZDB-GENE-061013-712	zgc:153909	ENSDARG00000070430	
ZDB-GENE-061013-717	zgc:154125	ENSDARG00000071463	
ZDB-GENE-061013-722	zgc:153888	ENSDARG00000036106	
ZDB-GENE-061013-727	zgc:153505	ENSDARG00000071482	
ZDB-GENE-061013-737	ca15c	ENSDARG00000002259	
ZDB-GENE-061013-742	zgc:153102	ENSDARG00000059824	
ZDB-GENE-061013-747	zgc:153539	ENSDARG00000060374	
ZDB-GENE-061013-752	zgc:153060	ENSDARG00000060001	
ZDB-GENE-061013-757	snai3	ENSDARG00000031243	
ZDB-GENE-061013-762	zgc:152986	ENSDARG00000070611	
ZDB-GENE-061013-767	smg1	ENSDARG00000054570	
ZDB-GENE-061013-777	zgc:152900	ENSDARG00000052606	
ZDB-GENE-061013-787	zgc:152917	ENSDARG00000062978	
ZDB-GENE-061013-79	zgc:154041	ENSDARG00000063624	
ZDB-GENE-061013-797	zgc:152914	ENSDARG00000059752	
ZDB-GENE-061013-802	zgc:152882	ENSDARG00000040990	
ZDB-GENE-061013-84	zgc:154116	ENSDARG00000052326	
ZDB-GENE-061013-94	zc3hc1	ENSDARG00000062651	
ZDB-GENE-061013-95	hdac4	ENSDARG00000041204	
ZDB-GENE-061013-96	pi4kb	ENSDARG00000040111	
ZDB-GENE-061013-99	zgc:153863	ENSDARG00000041569	
ZDB-GENE-061019-1	usp9	ENSDARG00000013708	
ZDB-GENE-061019-2	fas	ENSDARG00000043586	
ZDB-GENE-061019-3	cdh7	ENSDARG00000023542	
ZDB-GENE-061020-1	isoc1	ENSDARG00000060069	
ZDB-GENE-061026-1	si:dkey-177p2.16	ENSDARG00000055419	
ZDB-GENE-061026-2	si:ch211-257c9.1	ENSDARG00000062558	
ZDB-GENE-061026-3	nyx	ENSDARG00000061791	
ZDB-GENE-061026-4	cyt1l	ENSDARG00000036832	
ZDB-GENE-061027-102	zgc:154009	ENSDARG00000005221	
ZDB-GENE-061027-109	zgc:153647	ENSDARG00000070775	
ZDB-GENE-061027-116	zgc:153629	ENSDARG00000044975	
ZDB-GENE-061027-176	zgc:153700	ENSDARG00000071670	
ZDB-GENE-061027-183	zgc:153377	ENSDARG00000003846	
ZDB-GENE-061027-190	zgc:153678	ENSDARG00000063684	
ZDB-GENE-061027-211	zgc:153968	ENSDARG00000061858	
ZDB-GENE-061027-225	zgc:153637	ENSDARG00000067926	
ZDB-GENE-061027-232	zgc:153597	ENSDARG00000025164	
ZDB-GENE-061027-239	zgc:153889	ENSDARG00000056726	
ZDB-GENE-061027-337	zgc:153721	ENSDARG00000069361	
ZDB-GENE-061027-344	zgc:153423	ENSDARG00000068716	
ZDB-GENE-061027-351	zgc:153381	ENSDARG00000059536	
ZDB-GENE-061027-358	faah2b	ENSDARG00000054786	
ZDB-GENE-061027-365	zgc:153665	ENSDARG00000043442	
ZDB-GENE-061027-372	zgc:153297	ENSDARG00000044083	
ZDB-GENE-061027-379	zgc:153635	ENSDARG00000013279	
ZDB-GENE-061027-39	zgc:153918	ENSDARG00000062146	
ZDB-GENE-061027-393	zgc:152732	ENSDARG00000068743	
ZDB-GENE-061027-46	zgc:154083	ENSDARG00000023659	
ZDB-GENE-061027-53	rab3gap1	ENSDARG00000019828	
ZDB-GENE-061027-60	atp2b4	ENSDARG00000044902	
ZDB-GENE-061027-67	mylipb	ENSDARG00000055118	
ZDB-GENE-061027-74	abhd2b	ENSDARG00000045804	
ZDB-GENE-061027-88	zgc:153683	ENSDARG00000062258	
ZDB-GENE-061027-93	zgc:153457	ENSDARG00000032856	
ZDB-GENE-061030-1	cyp2j23	ENSDARG00000042982	
ZDB-GENE-061103-1	sfrp1b	ENSDARG00000057678	
ZDB-GENE-061103-112	abp1	ENSDARG00000061355	
ZDB-GENE-061103-118	zgc:154091	ENSDARG00000063218	
ZDB-GENE-061103-124	zgc:153407	ENSDARG00000028201	
ZDB-GENE-061103-130	gpr107	ENSDARG00000067982	
ZDB-GENE-061103-142	zgc:153516	ENSDARG00000059629	
ZDB-GENE-061103-148	zgc:153935	ENSDARG00000036888	
ZDB-GENE-061103-154	zgc:153929	ENSDARG00000052427	
ZDB-GENE-061103-160	zgc:153925	ENSDARG00000038574	
ZDB-GENE-061103-166	zgc:153914	ENSDARG00000069883	
ZDB-GENE-061103-172	si:ch211-137a8.2	ENSDARG00000068926	
ZDB-GENE-061103-178	atf7ip	ENSDARG00000069619	
ZDB-GENE-061103-184	zgc:153955	ENSDARG00000061242	
ZDB-GENE-061103-190	zgc:153953	ENSDARG00000070571	
ZDB-GENE-061103-196	clcn7	ENSDARG00000019556	
ZDB-GENE-061103-202	zgc:152898	ENSDARG00000068381	
ZDB-GENE-061103-208	zgc:152894	ENSDARG00000060430	
ZDB-GENE-061103-253	rfx3	ENSDARG00000014550	
ZDB-GENE-061103-265	sept7b	ENSDARG00000019649	
ZDB-GENE-061103-271	zgc:153125	ENSDARG00000070119	
ZDB-GENE-061103-277	zgc:153365	ENSDARG00000003974	
ZDB-GENE-061103-289	zgc:154046	ENSDARG00000016545	
ZDB-GENE-061103-295	zgc:154039	ENSDARG00000029621	
ZDB-GENE-061103-301	zgc:154020	ENSDARG00000062788	
ZDB-GENE-061103-307	zgc:154007	ENSDARG00000061948	
ZDB-GENE-061103-319	athl1	ENSDARG00000014311	
ZDB-GENE-061103-343	zgc:153779	ENSDARG00000061117	
ZDB-GENE-061103-349	zgc:153749	ENSDARG00000041300	
ZDB-GENE-061103-355	zgc:152778	ENSDARG00000057726	
ZDB-GENE-061103-367	zgc:153981	ENSDARG00000069529	
ZDB-GENE-061103-373	zgc:153649	ENSDARG00000016479	
ZDB-GENE-061103-379	zgc:153521	ENSDARG00000062425	
ZDB-GENE-061103-385	zgc:153009	ENSDARG00000030604	
ZDB-GENE-061103-391	zgc:153928	ENSDARG00000051975	
ZDB-GENE-061103-397	zgc:153913	ENSDARG00000063518	
ZDB-GENE-061103-403	zgc:152984	ENSDARG00000044281	
ZDB-GENE-061103-409	mtus1a	ENSDARG00000071562	
ZDB-GENE-061103-415	zgc:153958	ENSDARG00000068602	
ZDB-GENE-061103-421	adpgk	ENSDARG00000063525	
ZDB-GENE-061103-427	zgc:153952	ENSDARG00000015922	
ZDB-GENE-061103-433	zgc:153082	ENSDARG00000060362	
ZDB-GENE-061103-451	zgc:153456	ENSDARG00000061451	
ZDB-GENE-061103-457	zgc:152873	ENSDARG00000030913	
ZDB-GENE-061103-46	zgc:152924	ENSDARG00000030805	
ZDB-GENE-061103-463	zgc:152863	ENSDARG00000069338	
ZDB-GENE-061103-481	zgc:152859	ENSDARG00000068575	
ZDB-GENE-061103-487	zgc:153345	ENSDARG00000055622	
ZDB-GENE-061103-493	csk	ENSDARG00000070805	
ZDB-GENE-061103-505	zgc:154013	ENSDARG00000022493	
ZDB-GENE-061103-511	neu3.3	ENSDARG00000058327	
ZDB-GENE-061103-517	zgc:154093	ENSDARG00000055897	
ZDB-GENE-061103-52	zgc:153233	ENSDARG00000010601	
ZDB-GENE-061103-523	zgc:153824	ENSDARG00000000830	
ZDB-GENE-061103-529	zgc:152779	ENSDARG00000001940	
ZDB-GENE-061103-541	agpat2	ENSDARG00000068437	
ZDB-GENE-061103-547	zgc:153976	ENSDARG00000060900	
ZDB-GENE-061103-559	zgc:153012	ENSDARG00000068912	
ZDB-GENE-061103-58	zgc:153215	ENSDARG00000055889	
ZDB-GENE-061103-589	zgc:153912	ENSDARG00000036065	
ZDB-GENE-061103-595	zgc:153507	ENSDARG00000062379	
ZDB-GENE-061103-607	zgc:152953	ENSDARG00000068636	
ZDB-GENE-061103-613	st14b	ENSDARG00000044655	
ZDB-GENE-061103-619	zgc:152896	ENSDARG00000054746	
ZDB-GENE-061103-631	tmprss4a	ENSDARG00000006693	
ZDB-GENE-061103-64	zgc:153587	ENSDARG00000061145	
ZDB-GENE-061103-70	zgc:153171	ENSDARG00000059973	
ZDB-GENE-061103-76	zgc:153126	ENSDARG00000069129	
ZDB-GENE-061103-82	klf11b	ENSDARG00000013794	
ZDB-GENE-061103-88	zgc:154042	ENSDARG00000061585	
ZDB-GENE-061103-94	zgc:154024	ENSDARG00000070581	
ZDB-GENE-061103-95	zgc:154106	ENSDARG00000054046	
ZDB-GENE-061106-2	kcnh5	ENSDARG00000043220	
ZDB-GENE-061106-5	si:dkey-233p4.1	ENSDARG00000041734	
ZDB-GENE-061108-1	fto	ENSDARG00000044216	
ZDB-GENE-061108-3	nkd1	ENSDARG00000020053	
ZDB-GENE-061108-4	nod2	ENSDARG00000010756	
ZDB-GENE-061110-10	cel.2	ENSDARG00000029822	
ZDB-GENE-061110-100	zgc:154079	ENSDARG00000061737	
ZDB-GENE-061110-103	osbpl9	ENSDARG00000069298	
ZDB-GENE-061110-106	zgc:152683	ENSDARG00000071872	
ZDB-GENE-061110-112	zgc:152958	ENSDARG00000020982	
ZDB-GENE-061110-115	zgc:152969	ENSDARG00000015749	
ZDB-GENE-061110-126	zgc:153996	ENSDARG00000031836	
ZDB-GENE-061110-129	fam46b	ENSDARG00000039943	
ZDB-GENE-061110-13	zgc:153892	ENSDARG00000028715	
ZDB-GENE-061110-138	zgc:153638	ENSDARG00000069996	
ZDB-GENE-061110-141	zgc:154169	ENSDARG00000070140	
ZDB-GENE-061110-16	zgc:154151	ENSDARG00000005034	
ZDB-GENE-061110-19	zgc:154029	ENSDARG00000058830	
ZDB-GENE-061110-22	zgc:153995	ENSDARG00000059811	
ZDB-GENE-061110-34	zgc:154077	ENSDARG00000060987	
ZDB-GENE-061110-40	zgc:152816	ENSDARG00000035734	
ZDB-GENE-061110-43	zgc:153038	ENSDARG00000062087	
ZDB-GENE-061110-49	zgc:152983	ENSDARG00000062864	
ZDB-GENE-061110-52	zgc:152965	ENSDARG00000041538	
ZDB-GENE-061110-55	zgc:153492	ENSDARG00000044440	
ZDB-GENE-061110-61	zgc:152864	ENSDARG00000060541	
ZDB-GENE-061110-73	zgc:153939	ENSDARG00000060526	
ZDB-GENE-061110-76	fam160b2	ENSDARG00000060029	
ZDB-GENE-061110-79	zgc:153615	ENSDARG00000038981	
ZDB-GENE-061110-85	zgc:153748	ENSDARG00000071021	
ZDB-GENE-061110-91	srl	ENSDARG00000018306	
ZDB-GENE-061110-94	zranb1	ENSDARG00000063190	
ZDB-GENE-061110-97	zgc:154085	ENSDARG00000057777	
ZDB-GENE-061110-98	slc5a8l	ENSDARG00000003697	
ZDB-GENE-061111-1	sdc4	ENSDARG00000059906	
ZDB-GENE-061117-4	sult2st3	ENSDARG00000028367	
ZDB-GENE-061117-5	sult2st2	ENSDARG00000053331	
ZDB-GENE-061122-1	smcr8b	ENSDARG00000015803	
ZDB-GENE-061128-2	aldh1a3	ENSDARG00000038135	
ZDB-GENE-061201-1	slc32a1	ENSDARG00000059775	
ZDB-GENE-061201-12	zgc:158321	ENSDARG00000063692	
ZDB-GENE-061201-15	zgc:158431	ENSDARG00000028017	
ZDB-GENE-061201-18	zgc:158412	ENSDARG00000013051	
ZDB-GENE-061201-24	zgc:158260	ENSDARG00000067694	
ZDB-GENE-061201-27	zgc:158362	ENSDARG00000052192	
ZDB-GENE-061201-30	zgc:158340	ENSDARG00000042397	
ZDB-GENE-061201-33	zgc:158320	ENSDARG00000070312	
ZDB-GENE-061201-36	zgc:158417	ENSDARG00000068706	
ZDB-GENE-061201-39	neu3.1	ENSDARG00000056990	
ZDB-GENE-061201-42	zgc:158309	ENSDARG00000069940	
ZDB-GENE-061201-57	zgc:158432	ENSDARG00000067806	
ZDB-GENE-061201-6	zgc:158268	ENSDARG00000070907	
ZDB-GENE-061201-60	zgc:158413	ENSDARG00000041980	
ZDB-GENE-061201-63	fam98b	ENSDARG00000060068	
ZDB-GENE-061201-8	zgc:158183	ENSDARG00000008983	
ZDB-GENE-061201-9	zgc:158343	ENSDARG00000059679	
ZDB-GENE-061204-1	large	ENSDARG00000005126	
ZDB-GENE-061204-4	prtga	ENSDARG00000059269	
ZDB-GENE-061207-1	zic6	ENSDARG00000071496	
ZDB-GENE-061207-16	si:ch211-214c7.5	ENSDARG00000060187	
ZDB-GENE-061207-36	si:ch211-51l3.1	ENSDARG00000051899	
ZDB-GENE-061207-37	si:ch211-51l3.4	ENSDARG00000023583	
ZDB-GENE-061207-74	si:dkey-80c24.6	ENSDARG00000070683	
ZDB-GENE-061207-76	si:dkey-81n9.1	ENSDARG00000069723	
ZDB-GENE-061212-1	elna	ENSDARG00000069994	
ZDB-GENE-061212-2	elnb	ENSDARG00000069017	
ZDB-GENE-061212-3	limk1	ENSDARG00000063651	
ZDB-GENE-061214-5	kcnq1	ENSDARG00000059798	
ZDB-GENE-061214-6	foxe3	ENSDARG00000062892	
ZDB-GENE-061215-100	zgc:158375	ENSDARG00000070183	
ZDB-GENE-061215-102	zgc:158363	ENSDARG00000070019	
ZDB-GENE-061215-104	rab39b	ENSDARG00000036501	
ZDB-GENE-061215-106	zgc:158436	ENSDARG00000068263	
ZDB-GENE-061215-108	zgc:158430	ENSDARG00000036147	
ZDB-GENE-061215-112	zgc:154063	ENSDARG00000062002	
ZDB-GENE-061215-114	zgc:158410	ENSDARG00000061383	
ZDB-GENE-061215-116	zgc:158403	ENSDARG00000062757	
ZDB-GENE-061215-118	zgc:158393	ENSDARG00000062873	
ZDB-GENE-061215-120	fam132a	ENSDARG00000070681	
ZDB-GENE-061215-122	zgc:158346	ENSDARG00000062251	
ZDB-GENE-061215-124	mapkapk3	ENSDARG00000055745	
ZDB-GENE-061215-126	zgc:136762	ENSDARG00000061890	
ZDB-GENE-061215-128	fam134a	ENSDARG00000063270	
ZDB-GENE-061215-132	zgc:158276	ENSDARG00000068367	
ZDB-GENE-061215-138	tmem41b	ENSDARG00000068092	
ZDB-GENE-061215-140	f2rl1	ENSDARG00000068856	
ZDB-GENE-061215-142	zgc:158257	ENSDARG00000070042	
ZDB-GENE-061215-144	zgc:158441	ENSDARG00000059653	
ZDB-GENE-061215-15	zgc:158640	ENSDARG00000067777	
ZDB-GENE-061215-17	zgc:158429	ENSDARG00000060748	
ZDB-GENE-061215-19	zgc:158425	ENSDARG00000020371	
ZDB-GENE-061215-23	zgc:158409	ENSDARG00000062326	
ZDB-GENE-061215-31	zgc:158299	ENSDARG00000006601	
ZDB-GENE-061215-33	zgc:158285	ENSDARG00000067918	
ZDB-GENE-061215-37	zgc:158245	ENSDARG00000071699	
ZDB-GENE-061215-46	pisd	ENSDARG00000052462	
ZDB-GENE-061215-48	zgc:158387	ENSDARG00000033364	
ZDB-GENE-061215-5	zgc:158331	ENSDARG00000029291	
ZDB-GENE-061215-52	zgc:158367	ENSDARG00000060113	
ZDB-GENE-061215-54	zgc:158437	ENSDARG00000056211	
ZDB-GENE-061215-58	zgc:158423	ENSDARG00000055791	
ZDB-GENE-061215-62	zgc:158394	ENSDARG00000060948	
ZDB-GENE-061215-64	zgc:158361	ENSDARG00000003998	
ZDB-GENE-061215-7	atoh8	ENSDARG00000037555	
ZDB-GENE-061215-70	zgc:158291	ENSDARG00000044375	
ZDB-GENE-061215-74	zgc:158252	ENSDARG00000071215	
ZDB-GENE-061215-78	zgc:158445	ENSDARG00000071223	
ZDB-GENE-061215-80	zgc:158267	ENSDARG00000006385	
ZDB-GENE-061215-82	zgc:158455	ENSDARG00000062450	
ZDB-GENE-061215-96	zgc:158337	ENSDARG00000059582	
ZDB-GENE-061215-98	zgc:158316	ENSDARG00000059324	
ZDB-GENE-061218-3	epo	ENSDARG00000055163	
ZDB-GENE-061219-1	plekhh1	ENSDARG00000053835	
ZDB-GENE-061220-11	sergef	ENSDARG00000070986	
ZDB-GENE-061220-4	pcyt1b	ENSDARG00000058162	
ZDB-GENE-061226-1	kcnh1	ENSDARG00000024167	
ZDB-GENE-070103-2	hs6st1b	ENSDARG00000071501	
ZDB-GENE-070103-3	hs6st3	ENSDARG00000069500	
ZDB-GENE-070103-4	nefm	ENSDARG00000043697	
ZDB-GENE-070104-1	etv1	ENSDARG00000055183	
ZDB-GENE-070105-3	zgc:153460	ENSDARG00000061207	
ZDB-GENE-070108-1	sesn2	ENSDARG00000070012	
ZDB-GENE-070111-2	opn4a	ENSDARG00000022098	
ZDB-GENE-070112-1002	pomt2	ENSDARG00000055027	
ZDB-GENE-070112-1012	ldlrap1b	ENSDARG00000039750	
ZDB-GENE-070112-1022	zgc:158741	ENSDARG00000061407	
ZDB-GENE-070112-1042	zgc:158722	ENSDARG00000070617	
ZDB-GENE-070112-1062	zgc:158710	ENSDARG00000013667	
ZDB-GENE-070112-1072	zgc:158707	ENSDARG00000063539	
ZDB-GENE-070112-1092	zgc:158687	ENSDARG00000059743	
ZDB-GENE-070112-1102	zgc:158685	ENSDARG00000057456	
ZDB-GENE-070112-1112	zgc:158680	ENSDARG00000017255	
ZDB-GENE-070112-1122	zgc:158673	ENSDARG00000029772	
ZDB-GENE-070112-1132	trim3b	ENSDARG00000005397	
ZDB-GENE-070112-1152	galns	ENSDARG00000051853	
ZDB-GENE-070112-1202	zgc:158328	ENSDARG00000005216	
ZDB-GENE-070112-1222	fam129b	ENSDARG00000062970	
ZDB-GENE-070112-1262	zgc:158301	ENSDARG00000015399	
ZDB-GENE-070112-1272	zgc:158296	ENSDARG00000070923	
ZDB-GENE-070112-1282	zgc:158466	ENSDARG00000060101	
ZDB-GENE-070112-1292	syngr2a	ENSDARG00000052429	
ZDB-GENE-070112-1302	zgc:158666	ENSDARG00000038788	
ZDB-GENE-070112-1312	zgc:158657	ENSDARG00000063162	
ZDB-GENE-070112-1322	zgc:158817	ENSDARG00000045391	
ZDB-GENE-070112-1332	zgc:158649	ENSDARG00000010035	
ZDB-GENE-070112-1352	zgc:158644	ENSDARG00000063254	
ZDB-GENE-070112-1372	zgc:158632	ENSDARG00000011259	
ZDB-GENE-070112-1402	zgc:158392	ENSDARG00000069733	
ZDB-GENE-070112-1412	shq1	ENSDARG00000058522	
ZDB-GENE-070112-1462	zgc:158609	ENSDARG00000061520	
ZDB-GENE-070112-1472	zgc:158231	ENSDARG00000060051	
ZDB-GENE-070112-1482	zgc:158228	ENSDARG00000068655	
ZDB-GENE-070112-1492	zgc:158225	ENSDARG00000030006	
ZDB-GENE-070112-1502	tnip1	ENSDARG00000015653	
ZDB-GENE-070112-1512	zgc:158236	ENSDARG00000062948	
ZDB-GENE-070112-152	zgc:158869	ENSDARG00000069440	
ZDB-GENE-070112-1522	zgc:158222	ENSDARG00000051873	
ZDB-GENE-070112-1542	zgc:158603	ENSDARG00000063563	
ZDB-GENE-070112-162	zgc:158867	ENSDARG00000016161	
ZDB-GENE-070112-1662	zgc:158564	ENSDARG00000052244	
ZDB-GENE-070112-1672	zgc:158872	ENSDARG00000055292	
ZDB-GENE-070112-1682	vgll4l	ENSDARG00000068409	
ZDB-GENE-070112-1692	zgc:158860	ENSDARG00000043604	
ZDB-GENE-070112-1702	zgc:158791	ENSDARG00000037607	
ZDB-GENE-070112-1712	zgc:158785	ENSDARG00000062959	
ZDB-GENE-070112-1722	zgc:158856	ENSDARG00000069428	
ZDB-GENE-070112-1732	rbm35a	ENSDARG00000011245	
ZDB-GENE-070112-1762	sirt3	ENSDARG00000035819	
ZDB-GENE-070112-1782	zgc:158843	ENSDARG00000062817	
ZDB-GENE-070112-1792	zgc:158759	ENSDARG00000062515	
ZDB-GENE-070112-1802	zgc:158752	ENSDARG00000071592	
ZDB-GENE-070112-1812	zgc:158748	ENSDARG00000062986	
ZDB-GENE-070112-182	zgc:158781	ENSDARG00000008203	
ZDB-GENE-070112-1822	dcbld2	ENSDARG00000062177	
ZDB-GENE-070112-1852	fev	ENSDARG00000009242	
ZDB-GENE-070112-1862	zgc:158718	ENSDARG00000042933	
ZDB-GENE-070112-1872	camk1d	ENSDARG00000017446	
ZDB-GENE-070112-1882	zgc:158706	ENSDARG00000069988	
ZDB-GENE-070112-1892	zgc:158702	ENSDARG00000060460	
ZDB-GENE-070112-1902	zgc:158689	ENSDARG00000017785	
ZDB-GENE-070112-1932	zgc:158679	ENSDARG00000059690	
ZDB-GENE-070112-1952	zgc:158667	ENSDARG00000003311	
ZDB-GENE-070112-1972	zgc:158370	ENSDARG00000014790	
ZDB-GENE-070112-1992	zgc:158317	ENSDARG00000005586	
ZDB-GENE-070112-2002	utxl1	ENSDARG00000059794	
ZDB-GENE-070112-2012	zgc:158628	ENSDARG00000044204	
ZDB-GENE-070112-202	zgc:158776	ENSDARG00000014956	
ZDB-GENE-070112-2032	zgc:158151	ENSDARG00000011824	
ZDB-GENE-070112-2042	zgc:158288	ENSDARG00000063345	
ZDB-GENE-070112-2052	zgc:158280	ENSDARG00000055739	
ZDB-GENE-070112-2062	aldh16a1	ENSDARG00000037935	
ZDB-GENE-070112-2072	zgc:153949	ENSDARG00000062226	
ZDB-GENE-070112-2082	zgc:158664	ENSDARG00000038658	
ZDB-GENE-070112-2092	zgc:158660	ENSDARG00000057374	
ZDB-GENE-070112-2102	zgc:158651	ENSDARG00000061215	
ZDB-GENE-070112-2112	zgc:158648	ENSDARG00000062973	
ZDB-GENE-070112-2122	zgc:158645	ENSDARG00000060581	
ZDB-GENE-070112-2142	zgc:158636	ENSDARG00000063030	
ZDB-GENE-070112-2152	zgc:158635	ENSDARG00000004302	
ZDB-GENE-070112-2172	zgc:158438	ENSDARG00000045469	
ZDB-GENE-070112-2182	slc26a1	ENSDARG00000029832	
ZDB-GENE-070112-2192	zgc:158416	ENSDARG00000042791	
ZDB-GENE-070112-2212	traf7	ENSDARG00000060207	
ZDB-GENE-070112-222	zgc:158517	ENSDARG00000067502	
ZDB-GENE-070112-2222	zgc:158254	ENSDARG00000071233	
ZDB-GENE-070112-2232	glis3	ENSDARG00000069726	
ZDB-GENE-070112-2242	rdh10a	ENSDARG00000058730	
ZDB-GENE-070112-2262	zgc:158263	ENSDARG00000037267	
ZDB-GENE-070112-2272	zgc:158258	ENSDARG00000070229	
ZDB-GENE-070112-2282	zgc:158614	ENSDARG00000061634	
ZDB-GENE-070112-2292	srpk1b	ENSDARG00000031560	
ZDB-GENE-070112-2312	hs2st1	ENSDARG00000062078	
ZDB-GENE-070112-2332	zgc:158224	ENSDARG00000057612	
ZDB-GENE-070112-2362	mybpc3	ENSDARG00000011615	
ZDB-GENE-070112-2372	zgc:158626	ENSDARG00000038166	
ZDB-GENE-070112-2382	zgc:158624	ENSDARG00000061532	
ZDB-GENE-070112-242	zgc:158742	ENSDARG00000013360	
ZDB-GENE-070112-252	zgc:158737	ENSDARG00000030980	
ZDB-GENE-070112-262	zgc:158733	ENSDARG00000062056	
ZDB-GENE-070112-272	ptpmt1	ENSDARG00000013860	
ZDB-GENE-070112-282	zgc:153176	ENSDARG00000067757	
ZDB-GENE-070112-292	zgc:158829	ENSDARG00000016300	
ZDB-GENE-070112-342	zgc:158678	ENSDARG00000025845	
ZDB-GENE-070112-352	zgc:158671	ENSDARG00000058003	
ZDB-GENE-070112-412	zgc:158312	ENSDARG00000060252	
ZDB-GENE-070112-432	zgc:158464	ENSDARG00000068165	
ZDB-GENE-070112-452	zgc:158279	ENSDARG00000003061	
ZDB-GENE-070112-472	zgc:158663	ENSDARG00000071579	
ZDB-GENE-070112-482	zgc:158661	ENSDARG00000060210	
ZDB-GENE-070112-492	zgc:158659	ENSDARG00000060597	
ZDB-GENE-070112-502	zgc:158653	ENSDARG00000060901	
ZDB-GENE-070112-522	zgc:158647	ENSDARG00000067668	
ZDB-GENE-070112-532	asb11	ENSDARG00000056561	
ZDB-GENE-070112-542	zgc:158642	ENSDARG00000059806	
ZDB-GENE-070112-572	zgc:158419	ENSDARG00000061213	
ZDB-GENE-070112-592	zgc:158404	ENSDARG00000070044	
ZDB-GENE-070112-602	zgc:158390	ENSDARG00000042807	
ZDB-GENE-070112-612	ubn2	ENSDARG00000063062	
ZDB-GENE-070112-622	zgc:158458	ENSDARG00000063706	
ZDB-GENE-070112-632	zgc:158271	ENSDARG00000061656	
ZDB-GENE-070112-652	zgc:158618	ENSDARG00000061468	
ZDB-GENE-070112-702	zgc:158450	ENSDARG00000006200	
ZDB-GENE-070112-732	zgc:158605	ENSDARG00000029353	
ZDB-GENE-070112-882	zgc:158604	ENSDARG00000070463	
ZDB-GENE-070112-892	zgc:158868	ENSDARG00000069379	
ZDB-GENE-070112-902	zgc:158863	ENSDARG00000052747	
ZDB-GENE-070112-922	zgc:158787	ENSDARG00000063069	
ZDB-GENE-070112-972	zgc:158852	ENSDARG00000071808	
ZDB-GENE-070112-982	zgc:158847	ENSDARG00000061621	
ZDB-GENE-070112-990	zgc:158305	ENSDARG00000013881	
ZDB-GENE-070112-991	pomgnt1	ENSDARG00000052025	
ZDB-GENE-070112-992	zgc:158760	ENSDARG00000068635	
ZDB-GENE-070112-996	drd4a	ENSDARG00000038363	
ZDB-GENE-070115-1	oatx	ENSDARG00000019713	
ZDB-GENE-070116-1	ptgisl	ENSDARG00000060094	
ZDB-GENE-070117-1	pla2g1b	ENSDARG00000009153	
ZDB-GENE-070117-2	dtna	ENSDARG00000031015	
ZDB-GENE-070117-3	dtnb	ENSDARG00000013020	
ZDB-GENE-070119-1	bmf1	ENSDARG00000067821	
ZDB-GENE-070119-3	pmaip1	ENSDARG00000071431	
ZDB-GENE-070119-4	bbc3	ENSDARG00000069282	
ZDB-GENE-070122-1	fzd3l	ENSDARG00000058692	
ZDB-GENE-070122-2	celsr2	ENSDARG00000019726	
ZDB-GENE-070122-3	celsr3	ENSDARG00000055825	
ZDB-GENE-070122-5	insl5b	ENSDARG00000069294	
ZDB-GENE-070124-2	dytn	ENSDARG00000071025	
ZDB-GENE-070127-1	fstl5	ENSDARG00000040198	
ZDB-GENE-070127-3	fstl4	ENSDARG00000044319	
ZDB-GENE-070127-4	lect2l	ENSDARG00000033227	
ZDB-GENE-070129-1	kcnj13	ENSDARG00000043443	
ZDB-GENE-070130-1	nr0b1	ENSDARG00000056541	
ZDB-GENE-070202-1	hs3st1	ENSDARG00000012249	
ZDB-GENE-070202-3	hs3st1l2	ENSDARG00000035578	
ZDB-GENE-070202-4	hs3st3b1a	ENSDARG00000059594	
ZDB-GENE-070202-5	hs3st3b1b	ENSDARG00000060253	
ZDB-GENE-070202-6	hs3st3l	ENSDARG00000059903	
ZDB-GENE-070202-7	hs3st2	ENSDARG00000059616	
